entity,entity_type,source_url
Andrychowicz,PERSON,https://distill.pub/2020/understanding-rl-vision/
Chociej,PERSON,https://distill.pub/2020/understanding-rl-vision/
Litwin,PERSON,https://distill.pub/2020/understanding-rl-vision/
McGrew,PERSON,https://distill.pub/2020/understanding-rl-vision/
Petron,PERSON,https://distill.pub/2020/understanding-rl-vision/
"Paino, A.",ORG,https://distill.pub/2020/understanding-rl-vision/
Plappert,PERSON,https://distill.pub/2020/understanding-rl-vision/
Powell,PERSON,https://distill.pub/2020/understanding-rl-vision/
Ribas,PERSON,https://distill.pub/2020/understanding-rl-vision/
"Berner, C.",ORG,https://distill.pub/2020/understanding-rl-vision/
Brockman,PERSON,https://distill.pub/2020/understanding-rl-vision/
Chan,PERSON,https://distill.pub/2020/understanding-rl-vision/
Cheung,PERSON,https://distill.pub/2020/understanding-rl-vision/
Dębiak,PERSON,https://distill.pub/2020/understanding-rl-vision/
"Dennison, C.",ORG,https://distill.pub/2020/understanding-rl-vision/
Farhi,PERSON,https://distill.pub/2020/understanding-rl-vision/
"Fischer, Q.",ORG,https://distill.pub/2020/understanding-rl-vision/
Hashme,PERSON,https://distill.pub/2020/understanding-rl-vision/
"Hesse, C.",ORG,https://distill.pub/2020/understanding-rl-vision/
Distill,ORG,https://distill.pub/2020/understanding-rl-vision/
Espeholt,PERSON,https://distill.pub/2020/understanding-rl-vision/
Soyer,PERSON,https://distill.pub/2020/understanding-rl-vision/
Munos,PERSON,https://distill.pub/2020/understanding-rl-vision/
Mnih,PERSON,https://distill.pub/2020/understanding-rl-vision/
Ward,PERSON,https://distill.pub/2020/understanding-rl-vision/
Doron,PERSON,https://distill.pub/2020/understanding-rl-vision/
Firoiu,PERSON,https://distill.pub/2020/understanding-rl-vision/
Harley,PERSON,https://distill.pub/2020/understanding-rl-vision/
GitHub,ORG,https://distill.pub/2020/understanding-rl-vision/
Jacob,PERSON,https://distill.pub/2020/understanding-rl-vision/
Cammarata,PERSON,https://distill.pub/2020/understanding-rl-vision/
Nick,PERSON,https://distill.pub/2020/understanding-rl-vision/
Shan,PERSON,https://distill.pub/2020/understanding-rl-vision/
Gabriel,PERSON,https://distill.pub/2020/understanding-rl-vision/
Chris,PERSON,https://distill.pub/2020/understanding-rl-vision/
